row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
156,2016,26,2016-06-11,NuwaraEliya,0.3701103509815586,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Polonnaruwa,0.5622882212968472,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Puttalam,0.561636763831053,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Ratnapura,0.6687443783462226,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Trincomalee,0.6001866986219293,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Vavuniya,0.6811722784057109,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Ampara,0.6653949434860202,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Anuradhapura,0.6728460440214159,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Badulla,0.8170838191552647,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Batticaloa,0.529205190102595,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Colombo,0.4136681142177276,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Galle,0.7105920880428317,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Gampaha,0.4676468768590126,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Hambantota,0.5928746579417015,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Jaffna,0.36050691977954685,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Kalutara,0.6929022010707913,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Kandy,0.6799170731707317,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Kegalle,0.6032858417608566,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Kilinochchi,0.41786520666255406,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Kurunegala,0.7194474717430102,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Mannar,0.5962538370017847,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Matale,0.8038523497917907,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Matara,0.6797067816775729,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Moneragala,0.7848456870910172,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Mullaitivu,0.7054835217132659,2016-05-08,2016-06-09
157,2016,27,2016-06-18,NuwaraEliya,0.3701103509815586,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Polonnaruwa,0.5622882212968472,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Puttalam,0.561636763831053,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Ratnapura,0.6687443783462226,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Trincomalee,0.6001866986219293,2016-05-08,2016-06-09
157,2016,27,2016-06-18,Vavuniya,0.6811722784057109,2016-05-08,2016-06-09
158,2016,28,2016-06-25,Ampara,0.7076154074955384,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Anuradhapura,0.6585942891136228,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Badulla,0.8135320047590721,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Batticaloa,0.5991682038834952,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Colombo,0.5856083283759668,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Galle,0.7042067221891731,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Gampaha,0.6522187983343248,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Hambantota,0.7193273051754908,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Jaffna,0.3614937578027466,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Kalutara,0.6387594883997622,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Kandy,0.6298813801308745,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Kegalle,0.7456317073170732,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Kilinochchi,0.4315481617647059,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Kurunegala,0.7298437537718769,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Mannar,0.7564444378346222,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Matale,0.7808697204045212,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Matara,0.7789883997620464,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Moneragala,0.7810212373587151,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Mullaitivu,0.7772,2016-05-24,2016-06-25
158,2016,28,2016-06-25,NuwaraEliya,0.4318792385484831,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Polonnaruwa,0.6475063652587746,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Puttalam,0.6752723378941107,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Ratnapura,0.7319553242117787,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Trincomalee,0.7390564026206076,2016-05-24,2016-06-25
158,2016,28,2016-06-25,Vavuniya,0.6960821534800714,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Ampara,0.7076154074955384,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Anuradhapura,0.6585942891136228,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Badulla,0.8135320047590721,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Batticaloa,0.5991682038834952,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Colombo,0.5856083283759668,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Galle,0.7042067221891731,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Gampaha,0.6522187983343248,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Hambantota,0.7193273051754908,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Jaffna,0.3614937578027466,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Kalutara,0.6387594883997622,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Kandy,0.6298813801308745,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Kegalle,0.7456317073170732,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Kilinochchi,0.4315481617647059,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Kurunegala,0.7298437537718769,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Mannar,0.7564444378346222,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Matale,0.7808697204045212,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Matara,0.7789883997620464,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Moneragala,0.7810212373587151,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Mullaitivu,0.7772,2016-05-24,2016-06-25
159,2016,29,2016-07-02,NuwaraEliya,0.4318792385484831,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Polonnaruwa,0.6475063652587746,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Puttalam,0.6752723378941107,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Ratnapura,0.7319553242117787,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Trincomalee,0.7390564026206076,2016-05-24,2016-06-25
159,2016,29,2016-07-02,Vavuniya,0.6960821534800714,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Ampara,0.7076154074955384,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Anuradhapura,0.6585942891136228,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Badulla,0.8135320047590721,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Batticaloa,0.5991682038834952,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Colombo,0.5856083283759668,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Galle,0.7042067221891731,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Gampaha,0.6522187983343248,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Hambantota,0.7193273051754908,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Jaffna,0.3614937578027466,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Kalutara,0.6387594883997622,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Kandy,0.6298813801308745,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Kegalle,0.7456317073170732,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Kilinochchi,0.4315481617647059,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Kurunegala,0.7298437537718769,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Mannar,0.7564444378346222,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Matale,0.7808697204045212,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Matara,0.7789883997620464,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Moneragala,0.7810212373587151,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Mullaitivu,0.7772,2016-05-24,2016-06-25
160,2016,30,2016-07-09,NuwaraEliya,0.4318792385484831,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Polonnaruwa,0.6475063652587746,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Puttalam,0.6752723378941107,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Ratnapura,0.7319553242117787,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Trincomalee,0.7390564026206076,2016-05-24,2016-06-25
160,2016,30,2016-07-09,Vavuniya,0.6960821534800714,2016-05-24,2016-06-25
161,2016,31,2016-07-16,Ampara,0.7655688280785248,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Anuradhapura,0.6430666270077335,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Badulla,0.8226977989292089,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Batticaloa,0.5689194527067223,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Colombo,0.5790692444973231,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Galle,0.5983098155859607,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Gampaha,0.7384559190957763,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Hambantota,0.7081274836406901,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Jaffna,0.4069870358716174,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Kalutara,0.5613496728138013,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Kandy,0.6305337299226651,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Kegalle,0.5379604402141583,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Kilinochchi,0.42995904936014623,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Kurunegala,0.6901576716417911,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Mannar,0.6276254610350982,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Matale,0.7816924449732303,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Matara,0.6577225461035099,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Moneragala,0.7333006543723974,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Mullaitivu,0.6912627007733493,2016-06-09,2016-07-11
161,2016,31,2016-07-16,NuwaraEliya,0.45256662700773354,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Polonnaruwa,0.699177751338489,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Puttalam,0.6555117787031529,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Ratnapura,0.529177751338489,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Trincomalee,0.7711667065152421,2016-06-09,2016-07-11
161,2016,31,2016-07-16,Vavuniya,0.6799951219512196,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Ampara,0.7655688280785248,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Anuradhapura,0.6430666270077335,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Badulla,0.8226977989292089,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Batticaloa,0.5689194527067223,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Colombo,0.5790692444973231,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Galle,0.5983098155859607,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Gampaha,0.7384559190957763,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Hambantota,0.7081274836406901,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Jaffna,0.4069870358716174,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Kalutara,0.5613496728138013,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Kandy,0.6305337299226651,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Kegalle,0.5379604402141583,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Kilinochchi,0.42995904936014623,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Kurunegala,0.6901576716417911,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Mannar,0.6276254610350982,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Matale,0.7816924449732303,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Matara,0.6577225461035099,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Moneragala,0.7333006543723974,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Mullaitivu,0.6912627007733493,2016-06-09,2016-07-11
162,2016,32,2016-07-23,NuwaraEliya,0.45256662700773354,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Polonnaruwa,0.699177751338489,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Puttalam,0.6555117787031529,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Ratnapura,0.529177751338489,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Trincomalee,0.7711667065152421,2016-06-09,2016-07-11
162,2016,32,2016-07-23,Vavuniya,0.6799951219512196,2016-06-09,2016-07-11
163,2016,33,2016-07-30,Ampara,0.6743305770374778,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Anuradhapura,0.5652233789411065,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Badulla,0.8139109458655562,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Batticaloa,0.5396881023200476,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Colombo,0.6214256395002975,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Galle,0.7042753123140988,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Gampaha,0.7194771564544914,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Hambantota,0.6044353361094588,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Jaffna,0.4221724594107035,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Kalutara,0.6911025580011898,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Kandy,0.6572125520523497,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Kegalle,0.6583533610945866,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Kilinochchi,0.438527886977887,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Kurunegala,0.6968306960142773,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Mannar,0.7670359904818561,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Matale,0.776644735276621,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Matara,0.6539168352171327,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Moneragala,0.7155422367638311,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Mullaitivu,0.7688537180249851,2016-06-25,2016-07-27
163,2016,33,2016-07-30,NuwaraEliya,0.7092841760856634,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Polonnaruwa,0.7872295062462821,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Puttalam,0.7373848304580607,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Ratnapura,0.7550033313503867,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Trincomalee,0.7570166966966968,2016-06-25,2016-07-27
163,2016,33,2016-07-30,Vavuniya,0.6453074360499703,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Ampara,0.6743305770374778,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Anuradhapura,0.5652233789411065,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Badulla,0.8139109458655562,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Batticaloa,0.5396881023200476,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Colombo,0.6214256395002975,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Galle,0.7042753123140988,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Gampaha,0.7194771564544914,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Hambantota,0.6044353361094588,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Jaffna,0.4221724594107035,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Kalutara,0.6911025580011898,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Kandy,0.6572125520523497,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Kegalle,0.6583533610945866,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Kilinochchi,0.438527886977887,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Kurunegala,0.6968306960142773,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Mannar,0.7670359904818561,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Matale,0.776644735276621,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Matara,0.6539168352171327,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Moneragala,0.7155422367638311,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Mullaitivu,0.7688537180249851,2016-06-25,2016-07-27
164,2016,34,2016-08-06,NuwaraEliya,0.7092841760856634,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Polonnaruwa,0.7872295062462821,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Puttalam,0.7373848304580607,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Ratnapura,0.7550033313503867,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Trincomalee,0.7570166966966968,2016-06-25,2016-07-27
164,2016,34,2016-08-06,Vavuniya,0.6453074360499703,2016-06-25,2016-07-27
165,2016,35,2016-08-13,Ampara,0.6499675193337299,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Anuradhapura,0.6101489589530041,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Badulla,0.7861361689470553,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Batticaloa,0.48128703152885194,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Colombo,0.5299657941701369,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Galle,0.6807022605591909,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Gampaha,0.5431499107674004,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Hambantota,0.5565161808447353,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Jaffna,0.3603397597597598,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Kalutara,0.6369042236763831,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Kandy,0.6236865556216538,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Kegalle,0.5238965496728137,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Kilinochchi,0.4119368453105968,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Kurunegala,0.6492753718024986,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Mannar,0.751704759071981,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Matale,0.7622293872694824,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Matara,0.7879551457465795,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Moneragala,0.6678828078524688,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Mullaitivu,0.7364088637715646,2016-07-11,2016-08-12
165,2016,35,2016-08-13,NuwaraEliya,0.6577560975609756,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Polonnaruwa,0.7607973230220108,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Puttalam,0.6743731707317073,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Ratnapura,0.7435788816180845,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Trincomalee,0.7399224416517056,2016-07-11,2016-08-12
165,2016,35,2016-08-13,Vavuniya,0.6615096371207615,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Ampara,0.6499675193337299,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Anuradhapura,0.6101489589530041,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Badulla,0.7861361689470553,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Batticaloa,0.48128703152885194,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Colombo,0.5299657941701369,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Galle,0.6807022605591909,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Gampaha,0.5431499107674004,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Hambantota,0.5565161808447353,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Jaffna,0.3603397597597598,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Kalutara,0.6369042236763831,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Kandy,0.6236865556216538,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Kegalle,0.5238965496728137,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Kilinochchi,0.4119368453105968,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Kurunegala,0.6492753718024986,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Mannar,0.751704759071981,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Matale,0.7622293872694824,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Matara,0.7879551457465795,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Moneragala,0.6678828078524688,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Mullaitivu,0.7364088637715646,2016-07-11,2016-08-12
166,2016,36,2016-08-20,NuwaraEliya,0.6577560975609756,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Polonnaruwa,0.7607973230220108,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Puttalam,0.6743731707317073,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Ratnapura,0.7435788816180845,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Trincomalee,0.7399224416517056,2016-07-11,2016-08-12
166,2016,36,2016-08-20,Vavuniya,0.6615096371207615,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Ampara,0.6499675193337299,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Anuradhapura,0.6101489589530041,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Badulla,0.7861361689470553,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Batticaloa,0.48128703152885194,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Colombo,0.5299657941701369,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Galle,0.6807022605591909,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Gampaha,0.5431499107674004,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Hambantota,0.5565161808447353,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Jaffna,0.3603397597597598,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Kalutara,0.6369042236763831,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Kandy,0.6236865556216538,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Kegalle,0.5238965496728137,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Kilinochchi,0.4119368453105968,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Kurunegala,0.6492753718024986,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Mannar,0.751704759071981,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Matale,0.7622293872694824,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Matara,0.7879551457465795,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Moneragala,0.6678828078524688,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Mullaitivu,0.7364088637715646,2016-07-11,2016-08-12
167,2016,37,2016-08-27,NuwaraEliya,0.6577560975609756,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Polonnaruwa,0.7607973230220108,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Puttalam,0.6743731707317073,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Ratnapura,0.7435788816180845,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Trincomalee,0.7399224416517056,2016-07-11,2016-08-12
167,2016,37,2016-08-27,Vavuniya,0.6615096371207615,2016-07-11,2016-08-12
168,2016,38,2016-09-03,Ampara,0.626444497323022,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Anuradhapura,0.6448063057703749,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Badulla,0.8092740630577038,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Batticaloa,0.5253970850684117,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Colombo,0.6030148720999405,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Galle,0.6357525282569899,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Gampaha,0.6664120761451517,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Hambantota,0.48557192147531236,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Jaffna,0.3477922751961376,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Kalutara,0.6613888756692445,2016-07-27,2016-08-28
168,2016,38,2016-09-03,Kandy,0.6775758477096966,2016-07-27,2016-08-28
